NTA,boro,zip,address,phone,Additional information,Tag,Source
Patterson Comm. Ctr.,Bronx,10451,"340 Morris Avenue Bronx, NY 10451",Agency num: 800-246-4646 | site num: 718-665-5250,center,childcare,DYCD
JHS 99,Manhattan,10029,"410 East 100th Street Manhattan, NY 10029",Agency num: 800-246-4646 | site num: 212-722-1608,school,childcare,DYCD
Mill Brook Comm. Ctr.,Bronx,10454,"201 St. Ann's Avenue Bronx, NY 10454",Agency num: 800-246-4646 | site num: 718-665-5250,center,childcare,DYCD
Bay View Elementary School,Brooklyn,11209,"211 72nd Street Brooklyn, NY 11209",Agency num: 800-246-4646 | site num: 718-422-4200,school,childcare,DYCD
Dream Yard Project,Bronx,10452,"872 Gerard Avenue, 3rd Fl Bronx, NY 10452",Agency num: 800-246-4646 | site num: 718-588-8007,center,childcare,DYCD
Thomas Jefferson Recreation Ctr.,Manhattan,10029,"2180 1st Avenue Manhattan, NY 10029",Agency num: 800-246-4646 | site num: 212-831-0650,Parks,childcare,DYCD
George Gershwin School,Brooklyn,11207,"800 Van Siclen Avenue Brooklyn, NY 11207",Agency num: 800-246-4646 | site num: 718-566-2127,school,childcare,DYCD
School for Democracy,Brooklyn,11203,"600 Kingston Avenue Brooklyn, NY 11203",Agency num: 800-246-4646 | site num: 718-230-5100,school,childcare,DYCD
Alejandrina DeGautier ES,Brooklyn,11221,"200 Woodbine Street Brooklyn, NY 11221",Agency num: 800-246-4646 | site num: 718-497-6090,school,childcare,DYCD
Alfred de B. Mason School,Brooklyn,11226,"6006 23rd Avenue Brooklyn, NY 11226",Agency num: 800-246-4646 | site num: 718-287-2600,school,childcare,DYCD
Robert E. Simon PS 64,Manhattan,10009,"600 East 6th Street Manhattan, NY 10009",Agency num: 800-246-4646 | site num: 212-780-2300,School,childcare,DYCD
School of Communication Technology,Bronx,10457,"1600 Webster Avenue Bronx, NY 10457",Agency num: 800-246-4646 | site num: 212-781-5500,school,childcare,DYCD
PS 188 KINGSBURY (Q188),Queens,11364,"218-12 Hartland Avenue Queens, NY 11364",Agency num: 800-246-4646 | site num: (347) 510-4893,School,childcare,DYCD
PS 056 HARRY EICHLER (Q056),Queens,11418,"86-10 114 Street Queens, NY 11418",Agency num: 800-246-4646 | site num: (718) 591-6750,School,childcare,DYCD
The Francisco Allen School,Bronx,10460,"1550 Crotona Park E Bronx, NY 10460",Agency num: 800-246-4646 | site num: 212-949-4800,school,childcare,DYCD
Salome Urena de Henriquez,Manhattan,10040,"4600 Broadway Manhattan, NY 10040",Agency num: 800-246-4646 | site num: 212-949-4800,school,childcare,DYCD
Herman Rider,Bronx,10460,"1619 Boston Road Bronx, NY 10460",Agency num: 800-246-4646 | site num: 212-949-4800,school,childcare,DYCD
Arturo Toscaninni School,Bronx,10456,"1000 Teller Avenue Bronx, NY 10456",Agency num: 800-246-4646 | site num: 212-949-4800,school,childcare,DYCD
Roberto Clemente School,Bronx,10456,"250 East 164th Street Bronx, NY 10456",Agency num: 800-246-4646 | site num: 212-949-4800,school,childcare,DYCD
Ellen Lurie School,Manhattan,10034,"3703 10th Avenue Manhattan, NY 10034",Agency num: 800-246-4646 | site num: 212-949-4800,school,childcare,DYCD
Lexington Elementary School,Brooklyn,11209,"7109 6th Avenue Brooklyn, NY 11209",Agency num: 800-246-4646 | site num: 718-287-2600,school,childcare,DYCD
MS 216,Queens,11365,"64-20 175th Street Queens, NY 11365",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
Glen Oaks Elementary School,Queens,11004,"80-51 261st Street Queens, NY 11004",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
Bay Terrace Elementary School,Queens,11360,"18-25 212th Street Queens, NY 11360",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
PS/IS 266Q,Queens,11426,"74-10 Commonwealth Boulevard Queens, NY 11426",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
Bergen Elementary School,Brooklyn,11220,"309 47th Street Brooklyn, NY 11220",Agency num: 800-246-4646 | site num: 516-671-1253,school,childcare,DYCD
MS 136,Brooklyn,11232,"4004 Fourth Avenue Brooklyn, NY 11232",Agency num: 800-246-4646 | site num: 516-671-1253,school,childcare,DYCD
Juan Morel Campos Secondary School,Brooklyn,11206,"215 Heyward Street Brooklyn, NY 11206",Agency num: 800-246-4646 | site num: 516-671-1253,school,childcare,DYCD
Mott Haven Village Preparatory HS,Bronx,10455,"701 St. Ann's Avenue Bronx, NY 10455",Agency num: 800-246-4646 | site num: 718-665-5250,school,childcare,DYCD
Bensonhurst Youth Services,Brooklyn,11214,"138 Bay 20th Street Brooklyn, NY 11214",Agency num: 800-246-4646 | site num: 718-422-4200,center,childcare,DYCD
Alfred Zimberg Elementary School,Queens,11370,"75-10 21st Avenue Queens, NY 11370",Agency num: 800-246-4646 | site num: 212-840-8005,school,childcare,DYCD
Mitchell Comm. Ctr.,Bronx,10454,"205 Willis Avenue Bronx, NY 10454",Agency num: 800-246-4646 | site num: 718-665-5250,center,childcare,DYCD
Amalia Castro Elementary School,Manhattan,10002,"100 Attorney Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-780-2300,school,childcare,DYCD
School of the Future,Manhattan,10010,"127 East 22nd Street Manhattan, NY 10010",Agency num: 800-246-4646 | site num: 212-780-2300,school,childcare,DYCD
PS 049 WILLIS AVE (X049),Bronx,10454,"321 East 139th Street Bronx, NY 10454",Agency num: 800-246-4646 | site num: (718) 292-4623,School,childcare,DYCD
PS 140 NATHAN STRAUS (M140),Manhattan,10002,"123 Ridge Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-780-2300,school,childcare,DYCD
Middle School 584,Brooklyn,11213,"130 Rochester Avenue Brooklyn, NY 11213",Agency num: 800-246-4646 | site num: 718-230-5100,school,childcare,DYCD
PS 212,Queens,11372,"34-25 82nd Street Queens, NY 11372",Agency num: 800-246-4646 | site num: 212-840-8005,school,childcare,DYCD
Edgies,Manhattan,10002,"197 East Broadway Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-780-2300,center,childcare,DYCD
El Puente,Brooklyn,11221,"311 Central Avenue Brooklyn, NY 11221",Agency num: 800-246-4646 | site num: 718-387-0404,center,childcare,DYCD
Boys and Girls Republic,Manhattan,10009,"888 East 6th Street Manhattan, NY 10009",Agency num: 800-246-4646 | site num: 212-766-9200,center,childcare,DYCD
Sunset Park Recreation Ctr.,Brooklyn,11232,"41st Street and 7th Avenue Brooklyn, NY 11232",Agency num: 800-246-4646 | site num: 718-853-0100,Parks,childcare,DYCD
El Puente De Williamsburg,Brooklyn,11211,"211 South 4th Street Brooklyn, NY 11211",Agency num: 800-246-4646 | site num: 718-387-0404,center,childcare,DYCD
The Young Women?s Leadership School,Bronx,10473,"2060 Lafayette Avenue Bronx, NY 10473",Agency num: 800-246-4646 | site num: 718-268-1560,school,childcare,DYCD
Henry Street Settlement,Manhattan,10002,"301 Henry Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-766-9200,center,childcare,DYCD
PS 27,Brooklyn,11231,"27 Huntington Street Brooklyn, NY 11231",Agency num: 800-246-4646 | site num: 212-243-7070,school,childcare,DYCD
Abraham Lincoln HS,Brooklyn,11235,"2800 Ocean Parkway Brooklyn, NY 11235",Agency num: 800-246-4646 | site num: 212-243-7070,school,childcare,DYCD
Bronx Lab School,Bronx,10467,"800 East Gun Hill Road Bronx, NY 10467",Agency num: 800-246-4646 | site num: 212-366-8531,school,childcare,DYCD
IS 43,Queens,11691,"160 Beach 29th Street Queens, NY 11691",Agency num: 800-246-4646 | site num: 212-366-8531,school,childcare,DYCD
New School for Arts & Science,Bronx,10459,"965 Longwood Avenue Bronx, NY 10459",Agency num: 800-246-4646 | site num: 212-366-8531,school,childcare,DYCD
Eubie Blake School,Brooklyn,11221,"787 Lafayette Avenue Brooklyn, NY 11221",Agency num: 800-246-4646 | site num: 718-287-2600,school,childcare,DYCD
Lower East Side Preparatory HS,Manhattan,10002,"145 Stanton Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-941-0920,school,childcare,DYCD
PS 19,Manhattan,10003,"185 1st Avenue Manhattan, NY 10003",Agency num: 800-246-4646 | site num: 212-941-0920,school,childcare,DYCD
MS 57,Brooklyn,11221,"125 Stuyvesant Avenue Brooklyn, NY 11221",Agency num: 800-246-4646 | site num: 718-287-2600,school,childcare,DYCD
Nan Shan LDC,Queens,11355,"133-14 41st Avenue Queens, NY 11355",Agency num: 800-246-4646 | site num: 212-941-0920,center,childcare,DYCD
Hernando DeSoto ES,Manhattan,10013,"143 Baxter Street Manhattan, NY 10013",Agency num: 800-246-4646 | site num: 212-941-0920,school,childcare,DYCD
Yung Wing Elementary School,Manhattan,10002,"40 Division Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-941-0920,school,childcare,DYCD
CPC Queens School/Age Day Care Ctr.,Queens,11355,"142-30 Barclay Avenue Queens, NY 11355",Agency num: 800-246-4646 | site num: 212-941-0920,school,childcare,DYCD
HS for Dual Language & Asian Studies,Manhattan,10002,"350 Grand Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-941-0920,school,childcare,DYCD
Alexine A. Fenty ES,Brooklyn,11226,"330 Rugby Road Brooklyn, NY 11226",Agency num: 800-246-4646 | site num: 718-287-2600,school,childcare,DYCD
Richard Arkwright ES,Queens,11385,"68-10 Central Avenue Queens, NY 11385",Agency num: 800-246-4646 | site num: 718-381-0487,school,childcare,DYCD
Forest Elementary School,Queens,11385,"62-85 Forest Avenue Queens, NY 11385",Agency num: 800-246-4646 | site num: 718-381-0487,school,childcare,DYCD
Ridgewood IS,Queens,11385,"66-56 Forest Avenue Queens, NY 11385",Agency num: 800-246-4646 | site num: 718-381-0487,school,childcare,DYCD
Fresh Youth Initiatives,Manhattan,10032,"505 West 171st Street Manhattan, NY 10032",Agency num: 800-246-4646 | site num: 212-781-1113,center,childcare,DYCD
Samuel Mills Sprole ES,Brooklyn,11231,"317 Hoyt Street Brooklyn, NY 11231",Agency num: 800-246-4646 | site num: 212-243-7070,school,childcare,DYCD
IS 77,Queens,11385,"976 Seneca Avenue Queens, NY 11385",Agency num: 800-246-4646 | site num: 718-381-0487,school,childcare,DYCD
PS 239,Queens,11385,"1717 Weirfield Street Queens, NY 11385",Agency num: 800-246-4646 | site num: 718-381-0487,school,childcare,DYCD
Baruch,Manhattan,10010,"137 East 25th Street Manhattan, NY 10010",Agency num: 800-246-4646 | site num: 212-226-0130,center,childcare,DYCD
School for International Studies,Brooklyn,11201,"284 Baltic Street Brooklyn, NY 11201",Agency num: 800-246-4646 | site num: 212-226-0130,school,childcare,DYCD
Harlem Children's Zone,Manhattan,10035,"35 East 125th Street Manhattan, NY 10035",Agency num: 800-246-4646 | site num: 212-666-7236,center,childcare,DYCD
Truce,Manhattan,10026,"147 St. Nicholas Avenue Manhattan, NY 10026",Agency num: 800-246-4646 | site num: 212-666-7236,center,childcare,DYCD
Gwendolyn P. Brown Elementary,Manhattan,10027,"134 West 122nd Street Manhattan, NY 10027",Agency num: 800-246-4646 | site num: 212-666-7236,school,childcare,DYCD
The Harvey Milk HS,Manhattan,10003,"2 Astor Place Manhattan, NY 10003",Agency num: 800-246-4646 | site num: 212-674-2400,school,childcare,DYCD
Legal Outreach Brooklyn Office,Brooklyn,11201,"157 Montague Street Brooklyn, NY 11201",Agency num: 800-246-4646 | site num: 718-797-3396,center,childcare,DYCD
Legal Outreach,Manhattan,10031,"402 West 145th Street Manhattan, NY 10031",Agency num: 800-246-4646 | site num: 212-690-9989,center,childcare,DYCD
PS 166 Henry Gradstein School,Queens,11106,"33-09 35th Avenue Queens, NY 11106",Agency num: 800-246-4646 | site num: 718-204-6797,school,childcare,DYCD
PS 031 WILLIAM T DAVIS (R031),Staten Island,10301,"55 Layton Avenue Staten Island, NY 10301",Agency num: 800-246-4646 | site num: 718-273-3500,school,childcare,DYCD
Jewish Institute of Queens,Queens,11373,"60-05 Woodhaven Boulevard Queens, NY 11373",Agency num: 800-246-4646 | site num: 718-426-9369,center,childcare,DYCD
"The Lesbian, Gay, Bisexual & Transgender Comm. Ctr.",Manhattan,10011,"208 West 13th Street Manhattan, NY 10011",Agency num: 800-246-4646 | site num: 212-620-7310,center,childcare,DYCD
Lincoln Square Neighborhood Ctr.,Manhattan,10023,"206 West 64th Street Manhattan, NY 10023",Agency num: 800-246-4646 | site num: 212-874-0860,center,childcare,DYCD
Italian American Civil Rights League,Brooklyn,11239,"1460 Pennsylvania Avenue Brooklyn, NY 11239",Agency num: 800-246-4646 | site num: 718-642-2180,center,childcare,DYCD
A. Shanker School,Queens,11106,"31-51 21st Street Queens, NY 11106",Agency num: 800-246-4646 | site num: 718-784-7447,school,childcare,DYCD
Jacob A. Riis Neighborhood Settlement,Queens,11101,"10-25 41st Avenue Queens, NY 11101",Agency num: 800-246-4646 | site num: 718-784-7447,center,childcare,DYCD
Tottenville High School,Staten Island,10312,"100 Luten Avenue Staten Island, NY 10312",Agency num: 800-246-4646 | site num: 718-981-1500,school,childcare,DYCD
Bertha Dreyfus School,Staten Island,10304,"101 Warren Street Staten Island, NY 10304",Agency num: 800-246-4646 | site num: 718-981-1500,school,childcare,DYCD
Joseph O. Loretan School,Bronx,10460,"1827 Archer Street Bronx, NY 10460",Agency num: 800-246-4646 | site num: 718-893-8600,school,childcare,DYCD
Throggs Neck Comm. Ctr.,Bronx,10465,"550 Balcom Avenue Bronx, NY 10465",Agency num: 800-246-4646 | site num: 718-893-8600,NYCHA,childcare,DYCD
Eagle Elementary School,Bronx,10456,"916 Eagle Avenue Bronx, NY 10456",Agency num: 800-246-4646 | site num: 718-893-8600,school,childcare,DYCD
Kips Bay Boys & Girls Club,Bronx,10473,"1930 Randall Avenue Bronx, NY 10473",Agency num: 800-246-4646 | site num: 718-893-8600,center,childcare,DYCD
Jordan L. Mott School,Bronx,10456,"270 East 167th Street Bronx, NY 10456",Agency num: 800-246-4646 | site num: 212-769-4160,school,childcare,DYCD
Richard Rodgers ES,Bronx,10467,"650 Waring Avenue Bronx, NY 10467",Agency num: 800-246-4646 | site num: 718-231-9800,school,childcare,DYCD
SCAN/Mullaly Park Academy,Bronx,10452,"40 East 164th Street Bronx, NY 10452",Agency num: 800-246-4646 | site num: 212-683-2522,center,childcare,DYCD
Margaret L. Lindenmeyer ES,Staten Island,10305,"191 Vermont Avenue Staten Island, NY 10305",Agency num: 800-246-4646 | site num: 212-477-9450,school,childcare,DYCD
Queens Community House,Queens,11367,"67-09 Kissena Boulevard Queens, NY 11367",Agency num: 800-246-4646 | site num: 718-591-6060,NYCHA,childcare,DYCD
James Weldon Johnson Houses Comm. Ctr.,Manhattan,10029,"173 East 112th Street Manhattan, NY 10029",Agency num: 800-246-4646 | site num: 212-683-2522,NYCHA,childcare,DYCD
Brownsville Comm. Ctr.,Brooklyn,11212,"280 Riverdale Avenue Brooklyn, NY 11212",Agency num: 800-246-4646 | site num: 212-337-7201,center,childcare,DYCD
HS For Teaching Arts and Science,Queens,11426,"74-20 Commonwealth Boulevard Queens, NY 11426",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
Marie Curie School,Queens,11361,"46-35 Oceania Street Queens, NY 11361",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
Irwin Altman School,Queens,11004,"81-14 257th Street Queens, NY 11004",Agency num: 800-246-4646 | site num: 718-225-6750,school,childcare,DYCD
Lorraine Hansberry Academy,Bronx,10460,"1970 West Farms Road Bronx, NY 10460",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
IS 10,Queens,11103,"45-11 31st Avenue Queens, NY 11103",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Kennedy-King Elementary School,Brooklyn,11212,"1060 Clarkson Avenue Brooklyn, NY 11212",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Columbus Clubhouse,Bronx,10458,"543 East 189th Street Bronx, NY 10458",Agency num: 800-246-4646 | site num: 212-760-9600,center,childcare,DYCD
Joel E. Smilow,Bronx,10460,"1665 Hoe Avenue Bronx, NY 10460",Agency num: 800-246-4646 | site num: 212-760-9600,center,childcare,DYCD
Flatbush Clubhouse,Brooklyn,11226,"2245 Bedford Avenue Brooklyn, NY 11226",Agency num: 800-246-4646 | site num: 212-760-9600,center,childcare,DYCD
Far Rockaway Clubhouse,Queens,11691,"426 Beach 40 Street Queens, NY 11691",Agency num: 800-246-4646 | site num: 212-760-9600,center,childcare,DYCD
Madison Square Boys & Girls Club,Queens,11691,"426 Beach 40th Street Queens, NY 11691",Agency num: 800-246-4646 | site num: 212-760-9600,center,childcare,DYCD
Hudson River Middle School,Manhattan,10282,"201 Warren Street Manhattan, NY 10282",Agency num: 800-246-4646 | site num: 212-766-1104,school,childcare,DYCD
Emanuel Kaplan ES,Queens,11377,"67-25 51st Road Queens, NY 11377",Agency num: 800-246-4646 | site num: 718-335-6049,school,childcare,DYCD
IS 73,Queens,11378,"70-02 54th Avenue Queens, NY 11378",Agency num: 800-246-4646 | site num: 718-335-6049,school,childcare,DYCD
Mosholu Montefiore Comm. Ctr.,Bronx,10467,"3450 Dekalb Avenue Bronx, NY 10467",Agency num: 800-246-4646 | site num: 718-882-4000,center,childcare,DYCD
Phillip M. Sheridan ES,Bronx,10466,"715 East 225th Street Bronx, NY 10466",Agency num: 800-246-4646 | site num: 718-882-4000,school,childcare,DYCD
Tracey Towers,Bronx,10467,"40 West Mosholu Parkway S Bronx, NY 10468",Agency num: 800-246-4646 | site num: 718-882-4000,center,childcare,DYCD
Yeshiva Bnos Ahavas Israel,Brooklyn,11211,"12 Franklin Avenue Brooklyn, NY 11211",Agency num: 800-246-4646 | site num: 212-227-1000,center,childcare,DYCD
Torah Academy For Girls,Queens,11691,"636 Lanett Avenue Queens, NY 11691",Agency num: 800-246-4646 | site num: 212-227-1000,center,childcare,DYCD
PS 20 P.O.GEORGE J. WERDAN III (X020),Bronx,10467,"3020 Webster Avenue Bronx, NY 10467",Agency num: 800-246-4646 | site num: 718-325-0764,School,childcare,DYCD
PS 094 KINGS COLLEGE SCHOOL (X094),Bronx,10467,"3530 Kings College Place Bronx, NY 10467",Agency num: 800-246-4646 | site num: 917-482-5009,School,childcare,DYCD
After School Program at CES 88,Bronx,10456,"1340 Sheridan Avenue Bronx, NY 10456",Agency num: 800-246-4646 | site num: 718-716-8000,school,childcare,DYCD
New Settlement Apartments,Bronx,10452,"1512 Townsend Avenue Bronx, NY 10452",Agency num: 800-246-4646 | site num: 718-716-8000,center,childcare,DYCD
Port Richmond HS,Staten Island,10302,"85 St. Joseph Avenue Staten Island, NY 10302",Agency num: 800-246-4646 | site num: 718-876-6068,school,childcare,DYCD
Mckee Vocational High School,Staten Island,10301,"290 St. Mark's Place Staten Island, NY 10301",Agency num: 800-246-4646 | site num: 718-876-6068,school,childcare,DYCD
Mount Hope School,Bronx,10457,"1861 Anthony Avenue Bronx, NY 10457",Agency num: 800-246-4646 | site num: 212-674-3500,school,childcare,DYCD
Nathaniel Hawthorne School,Queens,11364,"61-15 Oceania Street Queens, NY 11364",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Marino P. Jeantet Elementary School,Queens,11368,"98-02 Roosevelt Avenue Queens, NY 11368",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Creston Elementary School,Bronx,10453,"125 East 181st Street Bronx, NY 10453",Agency num: 800-246-4646 | site num: 718-933-7439,school,childcare,DYCD
Port Richmond HS,Staten Island,10302,"85 St. Joseph Avenue Staten Island, NY 10302",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
PPNYC:  Bronx Ctr.,Bronx,10451,"349 East 149th Street Bronx, NY 10451",Agency num: 800-246-4646 | site num: 212-274-7222,center,childcare,DYCD
Planned Parenthood of NYC,Manhattan,10012,"26 Bleecker Street Manhattan, NY 10012",Agency num: 800-246-4646 | site num: 212-274-7222,center,childcare,DYCD
Police Athletic League (New South Bronx Ctr.),Bronx,10459,"991 Longwood Avenue Bronx, NY 10459",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Police Athletic League Webster Ctr.,Bronx,10457,"2255 Webster Avenue Bronx, NY 10457",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Nazareth Regional HS,Brooklyn,11203,"475 East 57th Street Brooklyn, NY 11203",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Bedford Comm. Ctr.,Brooklyn,11216,"601 Lafayette Avenue Brooklyn, NY 11216",Agency num: 800-246-4646 | site num: 212-337-7201,center,childcare,DYCD
"Bronx School for Law, Government & Justice",Bronx,10451,"244 East 163rd Street Bronx, NY 10451",Agency num: 800-246-4646 | site num: 212-366-8401,school,childcare,DYCD
Mapleton Elementary School,Brooklyn,11204,"6015 18th Avenue Brooklyn, NY 11204",Agency num: 800-246-4646 | site num: 718-259-2829,school,childcare,DYCD
Samuel Huntington ES,Queens,11433,"109-20 Union Hall Street Queens, NY 11433",Agency num: 800-246-4646 | site num: 718-777-6315,school,childcare,DYCD
Shorefront YM-YWHA,Brooklyn,11235,"3300 Coney Island Avenue Brooklyn, NY 11235",Agency num: 800-246-4646 | site num: 718-646-1444,center,childcare,DYCD
Roberto Clemente School,Manhattan,10027,"625 West 133rd Street Manhattan, NY 10027",Agency num: 800-246-4646 | site num: 212-529-6445,school,childcare,DYCD
Asher Levy School,Manhattan,10009,"185 1st Avenue Manhattan, NY 10003",Agency num: 800-246-4646 | site num: 212-505-3184,school,childcare,DYCD
Marta Vallel HS,Manhattan,10002,"145 Stanton Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-674-1740,school,childcare,DYCD
PAL Miccio Ctr.,Brooklyn,11231,"110 West 9th Street Brooklyn, NY 11231",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Ridgewood Bushwick Youth Ctr.,Brooklyn,11237,"1474 Gates Avenue Brooklyn, NY 11237",Agency num: 800-246-4646 | site num: 718-381-9653,center,childcare,DYCD
Irvington Elementary School,Brooklyn,11237,"220 Irving Avenue Brooklyn, NY 11237",Agency num: 800-246-4646 | site num: 718-381-9653,school,childcare,DYCD
Duncan Ctr.,Manhattan,10019,"552 West 52nd Street Manhattan, NY 10019",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Foster-Laurie,Queens,11412,"199-10 112th Avenue Queens, NY 11412",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Generation Q,Queens,11103,"30-74 Steinway Street Queens, NY 11103",Agency num: 800-246-4646 | site num: 718-592-5757,center,childcare,DYCD
Robert Van Wyck School,Queens,11435,"85-05 144th Street Queens, NY 11435",Agency num: 800-246-4646 | site num: 212-477-9450,school,childcare,DYCD
Rocking the Boat,Bronx,10453,"60 East 174th Street Bronx, NY 10452",Agency num: 800-246-4646 | site num: 718-466-5799,center,childcare,DYCD
South Jamaica Ctr.,Queens,11434,"116-25 Guy R. Brewer Boulevard Queens, NY 11434",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Brownsville Comm. Ctr.,Brooklyn,11212,"280 Riverdale Avenue Brooklyn, NY 11212",Agency num: 800-246-4646 | site num: 212-337-7201,center,childcare,DYCD
New Dorp Elementary School,Staten Island,10306,"216 Clawson Street Staten Island, NY 10306",Agency num: 800-246-4646 | site num: 212-477-9450,school,childcare,DYCD
Lost Battalion Senior Ctr.,Queens,11374,"93-29 Queens Boulevard Queens, NY 11374",Agency num: 800-246-4646 | site num: 718-592-5757,Parks,childcare,DYCD
East Harlem Comm. Ctr.,Manhattan,10035,"175 East 125th Street Manhattan, NY 10035",Agency num: 800-246-4646 | site num: 212-337-7201,center,childcare,DYCD
William T. Davis ES,Staten Island,10301,"55 Layton Avenue Staten Island, NY 10301",Agency num: 800-246-4646 | site num: 212-477-9450,school,childcare,DYCD
Cornelius Vanderbilt ES,Staten Island,10304,"100 Tompkins Avenue Staten Island, NY 10304",Agency num: 800-246-4646 | site num: 212-477-9450,school,childcare,DYCD
Isaac Bildersee School,Brooklyn,11236,"956 East 82nd Street Brooklyn, NY 11236",Agency num: 800-246-4646 | site num: 718-693-0500,school,childcare,DYCD
PS 30,Queens,11434,"126-10 Bedell Street Queens, NY 11434",Agency num: 800-246-4646 | site num: 212-226-3536,school,childcare,DYCD
WInthrop School,Brooklyn,11203,"905 Winthrop Street Brooklyn, NY 11203",Agency num: 800-246-4646 | site num: 718-693-0500,school,childcare,DYCD
Shuang Wen Elementary School,Manhattan,10002,"293 East Broadway Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 646-765-9305,school,childcare,DYCD
Samuel Field YM & YWHA,Queens,11362,"58-20 Little Neck Parkway Queens, NY 11362",Agency num: 800-246-4646 | site num: 718-225-6750,center,childcare,DYCD
PS 197 - John B. Russwurm,Manhattan,10037,"2230 5th Avenue Manhattan, NY 10037",Agency num: 800-246-4646 | site num: 212-920-9899,School,childcare,DYCD
South Bronx Overall Economic Dev.,Bronx,10455,"555 Bergen Avenue Bronx, NY 10455",Agency num: 800-246-4646 | site num: 718-732-7575,center,childcare,DYCD
Robert Van Wyck School,Queens,11435,"85-05 144th Street Queens, NY 11435",Agency num: 800-246-4646 | site num: 718-592-5757,school,childcare,DYCD
Hammond Elementary School,Queens,11435,"88-02 144th Street Queens, NY 11435",Agency num: 800-246-4646 | site num: 718-592-5757,school,childcare,DYCD
South Bronx Overall Economic Dev.,Bronx,10455,"555 Bergen Avenue Bronx, NY 10455",Agency num: 800-246-4646 | site num: 718-732-7575,center,childcare,DYCD
Stephen A. Halsey School,Queens,11374,"102-01 64th Avenue Queens, NY 11375",Agency num: 800-246-4646 | site num: 718-592-5757,school,childcare,DYCD
Forest Hills Comm. House,Queens,11372,"74-09 37th Avenue Queens, NY 11372",Agency num: 800-246-4646 | site num: 718-592-5757,center,childcare,DYCD
Forest Hills Comm. House,Queens,11375,"108-25 62nd Drive Queens, NY 11375",Agency num: 800-246-4646 | site num: 718-592-5757,center,childcare,DYCD
Rafael Hernandez School,Bronx,10459,"977 Fox Street Bronx, NY 10459",Agency num: 800-246-4646 | site num: 718-589-1510,school,childcare,DYCD
Bronx River Neighborhood Center,Bronx,10472,"1619 East 174th St Bronx, NY 10472",Agency num: 800-246-4646 | site num: 718-732-7575,NYCHA Community Center,childcare,DYCD
McKinley Comm. Ctr.,Bronx,10456,"751 East 161st Street Bronx, NY 10456",Agency num: 800-246-4646 | site num: 718-542-2727,NYCHA,childcare,DYCD
Southeast Bronx Neighborhood Ctr.,Bronx,10456,"955 Tinton Avenue Bronx, NY 10456",Agency num: 800-246-4646 | site num: 718-542-2727,center,childcare,DYCD
Roy Wilkins Recreation Ctr.,Queens,11434,"177th Street and Baisley Blvd. Queens, NY 11434",Agency num: 800-246-4646 | site num: 718-276-4630,Parks,childcare,DYCD
Harry S. Truman HS,Bronx,10475,"750 Baychester Avenue Bronx, NY 10475",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Bay View Elementary School,Queens,11373,"55-24 Van Horn Street Queens, NY 11373",Agency num: 800-246-4646 | site num: 718-335-6049,school,childcare,DYCD
Isaac Varian School,Bronx,10458,"3010 Briggs Avenue Bronx, NY 10458",Agency num: 800-246-4646 | site num: 718-882-4000,school,childcare,DYCD
Rafael Cordero Y. Molina School,Brooklyn,11208,"350 Linwood Street Brooklyn, NY 11208",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Math. Sci. & Tech Thru Art,Bronx,10457,"1919 Prospect Avenue Bronx, NY 10457",Agency num: 800-246-4646 | site num: 212-243-9090,school,childcare,DYCD
